#3 1.8416105992317236e-14
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3623804420019563e-06 -3.3396847970086027e-06 0.0000000000000000e+00 2.6899221517734810e+02 -2.0983242738899244e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3610064784210076e-06 -3.3404704293669387e-06 0.0000000000000000e+00 2.8558334197888325e+02 -1.5598353195895984e+02 0.0000000000000000e+00
#3 1.4846300374018223e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -6.4070290304545084e-12 -1.2436775719411881e-12 0.0000000000000000e+00 -8.8284790487411647e-04 -2.7073073051908224e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.1348520026969386e-06 -3.4778402459794189e-06 0.0000000000000000e+00 2.9033970414194226e+02 -1.6719264821740680e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.1424728292209036e-06 -3.4796263964964483e-06 0.0000000000000000e+00 2.9763758848151758e+02 -1.7692453905514705e+02 0.0000000000000000e+00
#3 1.5408419251987010e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -6.9135235799653538e-12 -1.4029261172440875e-12 0.0000000000000000e+00 -9.1928923963662651e-04 -2.9615756424279270e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.9692264060939369e-06 -3.5746942513191500e-06 0.0000000000000000e+00 3.2190526437424808e+02 -1.6797691791162532e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.9707727185240036e-06 -3.5715014035564046e-06 0.0000000000000000e+00 2.9034198147099988e+02 -1.5920598116665110e+02 0.0000000000000000e+00
#3 1.6198347488457886e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -7.6600702664669682e-12 -1.6519424147436833e-12 0.0000000000000000e+00 -9.7096227361181996e-04 -3.3493929347358113e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.7182688458230108e-06 -3.6958418756113115e-06 0.0000000000000000e+00 3.1636283689207710e+02 -1.4694829916859942e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.7245296883842391e-06 -3.6987661117080916e-06 0.0000000000000000e+00 3.3029868399492688e+02 -1.5440594241331587e+02 0.0000000000000000e+00
#3 1.6751615148485011e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -8.2073574169413613e-12 -1.8453135053252530e-12 0.0000000000000000e+00 -1.0074588420263902e-03 -3.6440690942991501e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.5368537982032532e-06 -3.7796300679781211e-06 0.0000000000000000e+00 3.4578146389697821e+02 -1.3872479675165280e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.5414511292944682e-06 -3.7763395024399194e-06 0.0000000000000000e+00 3.2518679586086955e+02 -1.4300399297789025e+02 0.0000000000000000e+00
#3 1.7429136624565544e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -8.9051590849912152e-12 -2.1052073062417665e-12 0.0000000000000000e+00 -1.0524599962286048e-03 -4.0332407993145955e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.3037105474271005e-06 -3.8675983944700905e-06 0.0000000000000000e+00 3.4328929080558686e+02 -1.2426691262873210e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.3098580044130028e-06 -3.8705902771271626e-06 0.0000000000000000e+00 3.5764976762173700e+02 -1.3154301562792153e+02 0.0000000000000000e+00
#3 1.8155942154802595e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -9.6877336271229659e-12 -2.4146469421907468e-12 0.0000000000000000e+00 -1.1010510148561101e-03 -4.4887003074580795e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.0425706214905575e-06 -3.9575991268218079e-06 0.0000000000000000e+00 3.7140750877420578e+02 -1.0794976333666725e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.0498027640946255e-06 -3.9556568293232312e-06 0.0000000000000000e+00 3.6189320042068675e+02 -1.1752653134399640e+02 0.0000000000000000e+00
#3 1.8802960680490825e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.0414184171312449e-11 -2.7191773319438066e-12 0.0000000000000000e+00 -1.1445044439990153e-03 -4.9306770058137061e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.8026583718494202e-06 -4.0230619283562379e-06 0.0000000000000000e+00 3.6871908493315158e+02 -9.8322088268351067e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.8058984674890090e-06 -4.0266886507779558e-06 0.0000000000000000e+00 3.9352163701092331e+02 -9.7718528866149327e+01 0.0000000000000000e+00
#3 1.9509387342490361e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1239480885082451e-11 -3.0857956550296943e-12 0.0000000000000000e+00 -1.1920377666653711e-03 -5.4568121385585632e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.5254352533538963e-06 -4.0883329906430030e-06 0.0000000000000000e+00 3.9857943876644134e+02 -7.5145447365817148e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.5334734249655713e-06 -4.0877166610331885e-06 0.0000000000000000e+00 3.9531850773065219e+02 -8.5854534887241698e+01 0.0000000000000000e+00
#3 2.0115545795742585e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.1974395772906703e-11 -3.4312663019745141e-12 0.0000000000000000e+00 -1.2327689071656605e-03 -5.9483861735355227e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.2843986424998593e-06 -4.1304082628590523e-06 0.0000000000000000e+00 3.9422614083211766e+02 -7.2105018586980492e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.2850562310748636e-06 -4.1334417692295827e-06 0.0000000000000000e+00 4.2679877236513244e+02 -5.6156100197751478e+01 0.0000000000000000e+00
#3 2.0817425974125897e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.2856132053899176e-11 -3.8702148445095442e-12 0.0000000000000000e+00 -1.2796589256300662e-03 -6.5691024214777419e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.9870409682581899e-06 -4.1696493598561316e-06 0.0000000000000000e+00 4.2584009459904945e+02 -3.8034172261456526e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.9951769549385923e-06 -4.1699434851703720e-06 0.0000000000000000e+00 4.2641360212427679e+02 -4.8887203070580213e+01 0.0000000000000000e+00
#3 2.1423884162144966e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3644364461368820e-11 -4.2861204298389349e-12 0.0000000000000000e+00 -1.3197087309480904e-03 -7.1548504038023179e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.7294076618308892e-06 -4.1903353939843534e-06 0.0000000000000000e+00 4.4011305624898188e+02 -5.2355059393191326e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.7278469530278423e-06 -4.1903053036964735e-06 0.0000000000000000e+00 4.3881383748934661e+02 4.4445386948250860e+00 0.0000000000000000e+00
#3 2.2110544117333325e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4565889065505783e-11 -4.8019113803204359e-12 0.0000000000000000e+00 -1.3641790428785586e-03 -7.8798693468289257e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.4177747929202979e-06 -4.1980915256944418e-06 0.0000000000000000e+00 4.5239575501134578e+02 5.5190761677796454e+00 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.4257438218472281e-06 -4.1991330392069067e-06 0.0000000000000000e+00 4.5614839608993066e+02 -5.1432869742639031e+00 0.0000000000000000e+00
#3 2.2768114630755650e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.5476583530480135e-11 -5.3447660163725217e-12 0.0000000000000000e+00 -1.4054337246373447e-03 -8.6429205290014988e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.1175541702001080e-06 -4.1919449114257073e-06 0.0000000000000000e+00 4.8300851458901911e+02 2.2486865854049462e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.1194413243713083e-06 -4.1885838856809653e-06 0.0000000000000000e+00 4.5301128203925322e+02 2.8708182891418300e+01 0.0000000000000000e+00
#3 2.3620895079970458e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.6696946032374019e-11 -6.1278895550515538e-12 0.0000000000000000e+00 -1.4559733910383501e-03 -9.7462008236862043e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.7097213182946389e-06 -4.1513401257886437e-06 0.0000000000000000e+00 4.7519872851288812e+02 6.4619844819033332e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.7145119372531697e-06 -4.1548464363802432e-06 0.0000000000000000e+00 4.9448051959790195e+02 6.0053745030974184e+01 0.0000000000000000e+00
#3 2.4177275791017848e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.7515588269400842e-11 -6.6920386491595011e-12 0.0000000000000000e+00 -1.4863591326422470e-03 -1.0543985923196996e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.4365401717320976e-06 -4.1125652442094068e-06 0.0000000000000000e+00 5.0255397904646270e+02 9.2741269977303801e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.4424768087396375e-06 -4.1096770625455543e-06 0.0000000000000000e+00 4.8736219320944650e+02 8.5064860632668584e+01 0.0000000000000000e+00
#3 2.4832426275558324e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.8500141447863560e-11 -7.4159586747017459e-12 0.0000000000000000e+00 -1.5184578158877868e-03 -1.1572173585797782e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.1091640585567340e-06 -4.0401188294876429e-06 0.0000000000000000e+00 4.9634191541537325e+02 1.2571995837867357e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.1141398493457452e-06 -4.0435689181735696e-06 0.0000000000000000e+00 5.1495200125980841e+02 1.2056353903787725e+02 0.0000000000000000e+00
#3 2.5471959574289610e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.9479929235164919e-11 -8.1908439841152538e-12 0.0000000000000000e+00 -1.5446285469120414e-03 -1.2678451373622423e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.8195738459399846e-07 -3.9526587592972631e-06 0.0000000000000000e+00 5.1990269392720165e+02 1.6466065169945614e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.8880720442648083e-07 -3.9503414886856035e-06 0.0000000000000000e+00 5.0882094703986405e+02 1.5530102006438665e+02 0.0000000000000000e+00
#3 2.6128097122323339e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.0500332029064107e-11 -9.0631084376825666e-12 0.0000000000000000e+00 -1.5643075905540380e-03 -1.3930019532956530e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.4389389641891744e-07 -3.8312521272172493e-06 0.0000000000000000e+00 5.0882238419149439e+02 2.0190225380205203e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.4728175227582222e-07 -3.8349137136287572e-06 0.0000000000000000e+00 5.3300751294739803e+02 2.0141394072796510e+02 0.0000000000000000e+00
#3 2.6830554176982248e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.1603527171505643e-11 -1.0092826747552304e-11 0.0000000000000000e+00 -1.5744844007953721e-03 -1.5413316329877037e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.4289649943934386e-08 -3.6748689282665779e-06 0.0000000000000000e+00 5.2643754766257416e+02 2.5650182069158848e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -8.2157299155970197e-08 -3.6738891948029178e-06 0.0000000000000000e+00 5.2217011187481057e+02 2.4560203930100303e+02 0.0000000000000000e+00
#3 2.7456659215249964e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.2588901011117884e-11 -1.1102769243210343e-11 0.0000000000000000e+00 -1.5708460697889625e-03 -1.6869414297123204e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.5004668778153236e-07 -3.5007961067464868e-06 0.0000000000000000e+00 5.0654064939039472e+02 2.9011530968343732e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.4976599656005138e-07 -3.5036841715342905e-06 0.0000000000000000e+00 5.3964387927359405e+02 3.0896477190396956e+02 0.0000000000000000e+00
#3 2.8343354560013687e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.3969815415724896e-11 -1.2697976740571883e-11 0.0000000000000000e+00 -1.5375545470411817e-03 -1.9155030112432737e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 7.1332187965418840e-07 -3.2024976545949127e-06 0.0000000000000000e+00 5.0722479661974535e+02 3.8053154516439866e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 7.0618071784561771e-07 -3.2045777177570761e-06 0.0000000000000000e+00 5.1678755572203897e+02 3.7077070194477983e+02 0.0000000000000000e+00
#3 2.8790839756124912e-08
