#3 1.8416105992317236e-14
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1983392483188616e-06 -7.1283562290372796e-07 0.0000000000000000e+00 4.4898623130146106e+01 -2.5585096016957635e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.2047098291188555e-06 -7.1558911028215066e-07 0.0000000000000000e+00 5.8612982917062475e+01 -2.6345116768045398e+02 0.0000000000000000e+00
#3 3.3645965051165905e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1516562391418793e-11 2.6362868804471775e-12 0.0000000000000000e+00 -1.9152302001728744e-04 7.7573098287704286e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1619986501904979e-06 -8.7931974076307263e-07 0.0000000000000000e+00 7.1313865300256580e+01 -2.5477108792916323e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1680462325390922e-06 -8.7644907738354671e-07 0.0000000000000000e+00 5.6240593585716894e+01 -2.6186626330429630e+02 0.0000000000000000e+00
#3 4.0456050979365807e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1372855440010132e-11 3.1628270878275305e-12 0.0000000000000000e+00 -2.3053969722567732e-04 7.7045467809700027e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1147146637070813e-06 -1.0515639616296922e-06 0.0000000000000000e+00 6.7096699649674079e+01 -2.5431636850010139e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.1196212936754067e-06 -1.0548809853083729e-06 0.0000000000000000e+00 8.6442892242219884e+01 -2.5880696023582601e+02 0.0000000000000000e+00
#3 4.8177078328535460e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1177725108504057e-11 3.7549954906849849e-12 0.0000000000000000e+00 -2.7494464837085196e-04 7.6323389555490258e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0481374795297552e-06 -1.2507964008120050e-06 0.0000000000000000e+00 9.3284537537467699e+01 -2.4899825352787681e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0562415471127540e-06 -1.2500330968136663e-06 0.0000000000000000e+00 8.9828781390840277e+01 -2.5931602922597006e+02 0.0000000000000000e+00
#3 5.3858067580024999e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.1012216508899740e-11 4.1868686833468808e-12 0.0000000000000000e+00 -3.0775096116661573e-04 7.5705771944953109e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9960178564652777e-06 -1.3925449983333648e-06 0.0000000000000000e+00 8.7845717473400455e+01 -2.5501416444545890e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9981323326119203e-06 -1.3959123332329538e-06 0.0000000000000000e+00 1.1711662762591162e+02 -2.4918678090887332e+02 0.0000000000000000e+00
#3 6.0630738065881972e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0790496397006542e-11 4.6968331213855888e-12 0.0000000000000000e+00 -3.4703092979727917e-04 7.4870877347469125e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9191593943953548e-06 -1.5643117414204033e-06 0.0000000000000000e+00 1.1680721907178213e+02 -2.4411614296164075e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.9273250524951767e-06 -1.5637822455163388e-06 0.0000000000000000e+00 1.1431561129603656e+02 -2.5452439881304582e+02 0.0000000000000000e+00
#3 6.6951873354216844e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0559497745507796e-11 5.1673752663198690e-12 0.0000000000000000e+00 -3.8387765548362910e-04 7.3991756633955737e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8466591139016262e-06 -1.7197862231626495e-06 0.0000000000000000e+00 1.1157890568749340e+02 -2.6439456175873545e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.8459800772454691e-06 -1.7216891456817165e-06 0.0000000000000000e+00 1.4408386852737988e+02 -2.2839103020900384e+02 0.0000000000000000e+00
#3 7.6003868452967605e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0188004699313571e-11 5.8308166930926942e-12 0.0000000000000000e+00 -4.3699282861947651e-04 7.2557681446614494e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7192522401803619e-06 -1.9403736705745806e-06 0.0000000000000000e+00 1.3943962406350482e+02 -2.3752322185455478e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.7259723347868338e-06 -1.9429541303529109e-06 0.0000000000000000e+00 1.5159789083458210e+02 -2.4571141981454190e+02 0.0000000000000000e+00
#3 8.0569945398844659e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9982318958379825e-11 6.1603042197373363e-12 0.0000000000000000e+00 -4.6395709798026060e-04 7.1752715140760404e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6534131717137228e-06 -2.0529526110018277e-06 0.0000000000000000e+00 1.7050858165651780e+02 -2.4393962987517236e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.6548245628046146e-06 -2.0498141021099182e-06 0.0000000000000000e+00 1.3848715459407330e+02 -2.3393393083585829e+02 0.0000000000000000e+00
#3 8.8447592931944991e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9598415309930573e-11 6.7196593198557453e-12 0.0000000000000000e+00 -5.1077314120932847e-04 7.0228900159038249e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5230513821421324e-06 -2.2362704860392184e-06 0.0000000000000000e+00 1.6344390885102823e+02 -2.3000027331549163e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.5295062668288933e-06 -2.2390270962822599e-06 0.0000000000000000e+00 1.7673134336963685e+02 -2.3772466946865049e+02 0.0000000000000000e+00
#3 9.4006398031902125e-09
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9305247155202634e-11 7.1068029337572138e-12 0.0000000000000000e+00 -5.4404979377692397e-04 6.9046090252677787e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4263898373307370e-06 -2.3682253873719431e-06 0.0000000000000000e+00 1.9160841191482700e+02 -2.2801811967449905e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.4309176253412844e-06 -2.3649100996458248e-06 0.0000000000000000e+00 1.7072911307812882e+02 -2.3182930125576590e+02 0.0000000000000000e+00
#3 1.0148649470368296e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8881443775767805e-11 7.6168755845914262e-12 0.0000000000000000e+00 -5.8916635008062726e-04 6.7306113613453276e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.2849287594702816e-06 -2.5347749144235475e-06 0.0000000000000000e+00 1.8710793485360557e+02 -2.2155724417097397e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.2901253702447938e-06 -2.5380692977585343e-06 0.0000000000000000e+00 2.0527724668527438e+02 -2.2670192075379941e+02 0.0000000000000000e+00
#3 1.0714479714141921e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8538354337625859e-11 7.9937029651915854e-12 0.0000000000000000e+00 -6.2356793301490611e-04 6.5870765595393941e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.1702218602014548e-06 -2.6633001146061687e-06 0.0000000000000000e+00 2.1505216261315098e+02 -2.1564391587178579e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.1763344752131375e-06 -2.6605113840229516e-06 0.0000000000000000e+00 2.0024449607143526e+02 -2.2305582169328264e+02 0.0000000000000000e+00
#3 1.1391780299136183e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8101976052614617e-11 8.4336333771349998e-12 0.0000000000000000e+00 -6.6507366799233578e-04 6.4009503640232346e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0255503660527660e-06 -2.8067036558156122e-06 0.0000000000000000e+00 2.1172544343860488e+02 -2.1102942282869816e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -6.0303777409161229e-06 -2.8101017901617769e-06 0.0000000000000000e+00 2.3121406238379691e+02 -2.1527429771897627e+02 0.0000000000000000e+00
#3 1.2172215067035771e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7564119107172271e-11 8.9241610881163013e-12 0.0000000000000000e+00 -7.1336302821324810e-04 6.1658689986710034e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.8447994251477635e-06 -2.9720411373848733e-06 0.0000000000000000e+00 2.3902983266201946e+02 -2.0008324316814742e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.8529155979434601e-06 -2.9714560907978508e-06 0.0000000000000000e+00 2.3607041922825616e+02 -2.1056404279063136e+02 0.0000000000000000e+00
#3 1.2729376288851399e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7156981405740573e-11 9.2626798450965022e-12 0.0000000000000000e+00 -7.4815344291983090e-04 5.9836087322520063e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7122344638462303e-06 -3.0827634428178625e-06 0.0000000000000000e+00 2.3463077379985933e+02 -2.0223555226486104e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.7143265789374386e-06 -3.0861875029673489e-06 0.0000000000000000e+00 2.6363991745544109e+02 -1.9627318781186568e+02 0.0000000000000000e+00
#3 1.3421285139171674e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6624274250810476e-11 9.6683578456893350e-12 0.0000000000000000e+00 -7.9173608071016340e-04 5.7393087200014901e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5318040249373371e-06 -3.2197216938584172e-06 0.0000000000000000e+00 2.6456209613602090e+02 -1.8583202510289311e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.5399736978795345e-06 -3.2194110705034037e-06 0.0000000000000000e+00 2.6273466091370847e+02 -1.9640631788754956e+02 0.0000000000000000e+00
#3 1.4068927936245389e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6098196900046546e-11 1.0032134206578933e-11 0.0000000000000000e+00 -8.3291786102484590e-04 5.4913156477377973e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3614175384644653e-06 -3.3404067723804832e-06 0.0000000000000000e+00 2.7098838899346083e+02 -2.1073129494595773e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.3599923183756572e-06 -3.3410012906091023e-06 0.0000000000000000e+00 2.8373546117293603e+02 -1.5499069291537023e+02 0.0000000000000000e+00
#3 1.4750548519944851e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.5515576066866855e-11 1.0396927427114713e-11 0.0000000000000000e+00 -8.7666847654231769e-04 5.2085162142990050e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.1626388677610261e-06 -3.4617731975973333e-06 0.0000000000000000e+00 2.9048870070402961e+02 -1.6821183725324627e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -5.1707451261555516e-06 -3.4625873932216711e-06 0.0000000000000000e+00 2.9337308853494187e+02 -1.7867568950659785e+02 0.0000000000000000e+00
#3 1.5418672460554960e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4915414019853169e-11 1.0735010899953444e-11 0.0000000000000000e+00 -9.1995652658789166e-04 4.9078275893309491e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.9659056135458502e-06 -3.5763982334876115e-06 0.0000000000000000e+00 3.2159100078888190e+02 -1.6679704479709838e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.9677700573513368e-06 -3.5731261754058312e-06 0.0000000000000000e+00 2.9110065861031421e+02 -1.6006459951399253e+02 0.0000000000000000e+00
#3 1.6250223226978345e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4127838550653218e-11 1.1126368955831357e-11 0.0000000000000000e+00 -9.7437397537132532e-04 4.4980175001068176e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.7018456563503244e-06 -3.7034491893430788e-06 0.0000000000000000e+00 3.1594090800057012e+02 -1.4688265414660125e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.7073042275339670e-06 -3.7067199454097325e-06 0.0000000000000000e+00 3.3299280853044968e+02 -1.5268561092878195e+02 0.0000000000000000e+00
#3 1.6743329328920481e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3639354618521813e-11 1.1341741795739461e-11 0.0000000000000000e+00 -1.0069105197988105e-03 4.2346957816634975e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.5396976088998511e-06 -3.7784658432586591e-06 0.0000000000000000e+00 3.4591952791103779e+02 -1.3911118322779151e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.5441216508542706e-06 -3.7751417463114041e-06 0.0000000000000000e+00 3.2468354887804611e+02 -1.4291983786202286e+02 0.0000000000000000e+00
#3 1.7431476716170415e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2930744564687163e-11 1.1619747733500872e-11 0.0000000000000000e+00 -1.0526159603423302e-03 3.8395610981025200e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.3028853990400841e-06 -3.8678754485561370e-06 0.0000000000000000e+00 3.4327353436404803e+02 -1.2425255441792564e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.3089990929254574e-06 -3.8708842807151756e-06 0.0000000000000000e+00 3.5776939626687380e+02 -1.3146247043073194e+02 0.0000000000000000e+00
#3 1.8143344156011355e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2164498777360783e-11 1.1877440630522022e-11 0.0000000000000000e+00 -1.1002064741901932e-03 3.3937552262325847e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.0472280669347491e-06 -3.9562225867437584e-06 0.0000000000000000e+00 3.7145492280741803e+02 -1.0831591270066832e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.0543362203511544e-06 -3.9541607835672960e-06 0.0000000000000000e+00 3.6128332174149551e+02 -1.1770841139075533e+02 0.0000000000000000e+00
#3 1.8812585868580626e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1413163327771358e-11 1.2089485934694765e-11 0.0000000000000000e+00 -1.1451517772801650e-03 2.9366734000318436e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.7990884814471866e-06 -4.0239946528289713e-06 0.0000000000000000e+00 3.6852224925033050e+02 -9.8572325937921406e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.8020858960222516e-06 -4.0276110312834385e-06 0.0000000000000000e+00 3.9414959709010384e+02 -9.7010318086853204e+01 0.0000000000000000e+00
#3 1.9476613079073274e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0637917824708315e-11 1.2268327804916982e-11 0.0000000000000000e+00 -1.1898326613547995e-03 2.4428768566002413e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.5384769738471921e-06 -4.0858397394717670e-06 0.0000000000000000e+00 3.9860703850182625e+02 -7.6070186029340533e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.5463833822682258e-06 -4.0848747493174394e-06 0.0000000000000000e+00 3.9382230638981940e+02 -8.6625575316007684e+01 0.0000000000000000e+00
#3 2.0127072652153770e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.8497565062419778e-12 1.2410337511283002e-11 0.0000000000000000e+00 -1.2335419821973381e-03 1.9160844779453839e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.2798330472548426e-06 -4.1312324904014473e-06 0.0000000000000000e+00 3.9417957685025806e+02 -7.3716736059239580e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -3.2801113458460077e-06 -4.1340605574060048e-06 0.0000000000000000e+00 4.2736020483295681e+02 -5.3894617783287700e+01 0.0000000000000000e+00
#3 2.0937574298339174e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.8280063535544157e-12 1.2536857552306532e-11 0.0000000000000000e+00 -1.2876360791116400e-03 1.1928607825252234e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.9358600143976482e-06 -4.1739932818717941e-06 0.0000000000000000e+00 4.2573911772856042e+02 -3.4617469429469303e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.9435980965269828e-06 -4.1755621975197507e-06 0.0000000000000000e+00 4.3182736852628045e+02 -4.4827138131329349e+01 0.0000000000000000e+00
#3 2.1423402032727624e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.1946384863800918e-12 1.2583446654340688e-11 0.0000000000000000e+00 -1.3196771338138003e-03 7.1983803792775440e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.7295979407746652e-06 -4.1902932778832305e-06 0.0000000000000000e+00 4.3980549588717469e+02 -5.2373545881421869e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.7280367487884118e-06 -4.1902905744914276e-06 0.0000000000000000e+00 4.3910035413867485e+02 4.4322846141612278e+00 0.0000000000000000e+00
#3 2.2109818179628463e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.2734679116334969e-12 1.2608380783243384e-11 0.0000000000000000e+00 -1.3641326792077672e-03 -4.8623613956066849e-07 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.4180813661492287e-06 -4.1980781135659927e-06 0.0000000000000000e+00 4.5239704889667371e+02 5.4952393945208771e+00 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.4260531071323499e-06 -4.1991118852640218e-06 0.0000000000000000e+00 4.5611622396898315e+02 -5.1714058017509412e+00 0.0000000000000000e+00
#3 2.2773496296260263e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 6.3542186904197590e-12 1.2582894692105088e-11 0.0000000000000000e+00 -1.4057644075726199e-03 -7.7526183681908838e-05 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.1149333621571610e-06 -4.1918041308737956e-06 0.0000000000000000e+00 4.8285227513808769e+02 2.3162724571994499e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -2.1169805175754816e-06 -4.1884121142843889e-06 0.0000000000000000e+00 4.5338775654531702e+02 2.8469765392635619e+01 0.0000000000000000e+00
#3 2.3484662531331899e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.3392424454752194e-12 1.2495917715319585e-11 0.0000000000000000e+00 -1.4481841644942432e-03 -1.6864258872302496e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.7745500405537676e-06 -4.1598742188378300e-06 0.0000000000000000e+00 4.7667293930306840e+02 6.0622400127258359e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.7813889840709528e-06 -4.1624153018544984e-06 0.0000000000000000e+00 4.8781867874172326e+02 5.1693676278341528e+01 0.0000000000000000e+00
#3 2.4186848020631530e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.3085482496759831e-12 1.2343077229159240e-11 0.0000000000000000e+00 -1.4868593957752512e-03 -2.6840920302900523e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.4317083854176696e-06 -4.1116555034066199e-06 0.0000000000000000e+00 5.0242659966899345e+02 9.3357935912549280e+01 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.4377876183617330e-06 -4.1088421517110423e-06 0.0000000000000000e+00 4.8782274816668246e+02 8.5402772065464319e+01 0.0000000000000000e+00
#3 2.4834526978919850e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.3350353076867039e-12 1.2136821236289061e-11 0.0000000000000000e+00 -1.5185529897248230e-03 -3.7014323806962361e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.1080995941125555e-06 -4.0398351044871508e-06 0.0000000000000000e+00 4.9630271048118328e+02 1.2578675538687745e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.1130361419417184e-06 -4.0432959220123753e-06 0.0000000000000000e+00 5.1505459203286034e+02 1.2072888768312281e+02 0.0000000000000000e+00
#3 2.5468521987541698e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.3637470312097735e-12 1.1867945070729432e-11 0.0000000000000000e+00 -1.5445044663129305e-03 -4.7980117243978269e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.8372284719980097e-07 -3.9532043283976364e-06 0.0000000000000000e+00 5.1995531577563077e+02 1.6442175466092297e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.9053424984218234e-07 -3.9508549927674787e-06 0.0000000000000000e+00 5.0868568742979244e+02 1.5512614573185746e+02 0.0000000000000000e+00
#3 2.6114824806637849e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3587945804113135e-12 1.1518706065843157e-11 0.0000000000000000e+00 -1.5639965624768346e-03 -6.0292560408936819e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.5062819378713429e-07 -3.8339091357757920e-06 0.0000000000000000e+00 5.0925378519169914e+02 2.0156943179999766e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -4.5432990172406852e-07 -3.8375567755416699e-06 0.0000000000000000e+00 5.3236896704063270e+02 1.9997942207235934e+02 0.0000000000000000e+00
#3 2.6958636950473921e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.3147284480075787e-14 1.0935699210308230e-11 0.0000000000000000e+00 -1.5748337241525486e-03 -7.8264764622895905e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 -7.0230737858832999e-09 -3.6413710463222251e-06 0.0000000000000000e+00 5.2356470483166254e+02 2.6617435842568426e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 -1.5053039753121595e-08 -3.6418119109260033e-06 0.0000000000000000e+00 5.2527560429425648e+02 2.5506949520663886e+02 0.0000000000000000e+00
#3 2.7452740131482374e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -7.4437791606511271e-13 1.0520685646153758e-11 0.0000000000000000e+00 -1.5709137154131935e-03 -8.9856913452003313e-04 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 2.4808315857603074e-07 -3.5019121890658415e-06 0.0000000000000000e+00 5.0664265313663907e+02 2.9047291090782983e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 2.4767302928036629e-07 -3.5048714580561588e-06 0.0000000000000000e+00 5.3958692755814116e+02 3.0797473113014229e+02 0.0000000000000000e+00
#3 2.8268564084410529e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.0162895383862382e-12 9.7037670886566230e-12 0.0000000000000000e+00 -1.5419073999366163e-03 -1.1078050561305630e-03 0.0000000000000000e+00
1 3 1.5014999999999999e-06 0.0000000000000000e+00 6.7528211104526113e-07 -3.2307004059627456e-06 0.0000000000000000e+00 5.1055375252571019e+02 3.7421189017617951e+02 0.0000000000000000e+00
2 3 1.5014999999999999e-06 0.0000000000000000e+00 6.6756806437100843e-07 -3.2320149377978851e-06 0.0000000000000000e+00 5.1635760274345546e+02 3.6358701500566440e+02 0.0000000000000000e+00
#3 2.8813976658347979e-08
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -2.8473254891188308e-12 9.0585586576231016e-12 0.0000000000000000e+00 -1.5023718220164054e-03 -1.2596530182712889e-03 0.0000000000000000e+00
