#2 6.6946852100391244e-11
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8326230208064848e-06 -3.8735527735994090e-07 0.0000000000000000e+00 3.6286729649165082e+01 -4.5271123256120819e+02 0.0000000000000000e+00
#2 1.4105746560593678e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4288189033105026e-11 2.7945567179792140e-12 0.0000000000000000e+00 -2.6178893135045525e-04 1.3384912583519427e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.7579717060070343e-06 -9.3058831765955301e-07 0.0000000000000000e+00 8.7175801315464753e+01 -4.4571803474923558e+02 0.0000000000000000e+00
#2 1.4788089777408082e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3899908239636712e-11 4.3306401403771606e-12 0.0000000000000000e+00 -4.0568639996662118e-04 1.3021178280571203e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6286740724866427e-06 -1.4421046088342662e-06 0.0000000000000000e+00 1.3509370628255692e+02 -4.3360567034868825e+02 0.0000000000000000e+00
#2 1.5421454329365534e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4542201484831792e-11 -6.9732995745495698e-13 0.0000000000000000e+00 6.5324587331610010e-05 1.3622866774479804e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8425579370225796e-06 2.3221110805961104e-07 0.0000000000000000e+00 -2.1753109334569583e+01 -4.5364191723209274e+02 0.0000000000000000e+00
#2 1.6089736899205774e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4522485861295895e-11 -1.0292217949532701e-12 0.0000000000000000e+00 9.6415603987440510e-05 1.3604397541126794e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8359926278221221e-06 3.4273120046684931e-07 0.0000000000000000e+00 -3.2106428234275278e+01 -4.5302689114641521e+02 0.0000000000000000e+00
#2 1.6782690526012406e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4421452412543433e-11 1.9958966425315875e-12 0.0000000000000000e+00 -1.8697192501726200e-04 1.3509751265355296e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8023484557450136e-06 -6.6463424658114230e-07 0.0000000000000000e+00 6.2261713292440312e+01 -4.4987516701149491e+02 0.0000000000000000e+00
#2 1.7411478006186527e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4087037232269171e-11 -3.6765847074336217e-12 0.0000000000000000e+00 3.4441569048002942e-04 1.3196477277719286e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6909880893547560e-06 1.2243039318954748e-06 0.0000000000000000e+00 -1.1469053962041392e+02 -4.3944313279118586e+02 0.0000000000000000e+00
#2 1.8103390857503639e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4535457974424011e-11 -8.2604755801762731e-13 0.0000000000000000e+00 7.7382615312043070e-05 1.3616549578030419e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8403123458186627e-06 2.7507411191035811e-07 0.0000000000000000e+00 -2.5768436667384425e+01 -4.5343155437996830e+02 0.0000000000000000e+00
#2 1.8794991706709447e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4418822844012940e-11 2.0148054217216895e-12 0.0000000000000000e+00 -1.8874326465964753e-04 1.3507287933954572e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8014728085550422e-06 -6.7093087634826224e-07 0.0000000000000000e+00 6.2851569983193265e+01 -4.4979313799383596e+02 0.0000000000000000e+00
#2 1.9473578730098041e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4231345796634994e-11 3.0709428374553983e-12 0.0000000000000000e+00 -2.8768027447267035e-04 1.3331662885556572e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.7390428893509290e-06 -1.0226249874827385e-06 0.0000000000000000e+00 9.5797627196986809e+01 -4.4394481803386549e+02 0.0000000000000000e+00
#2 2.0107740232260907e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4436158578392986e-11 -1.8865891426482690e-12 0.0000000000000000e+00 1.7673219956287754e-04 1.3523527730957027e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8072456138811545e-06 6.2823481275127528e-07 0.0000000000000000e+00 -5.8851881306353413e+01 -4.5033392377479612e+02 0.0000000000000000e+00
#2 2.0787967620958060e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4546742319424389e-11 -5.9513106609756420e-13 0.0000000000000000e+00 5.5750783234863624e-05 1.3627120544820214e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8440700364714874e-06 1.9817884320373401e-07 0.0000000000000000e+00 -1.8565029382276460e+01 -4.5378356792607576e+02 0.0000000000000000e+00
#2 2.1473648055783038e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4487257456965436e-11 1.4426588193874076e-12 0.0000000000000000e+00 -1.3514562370326881e-04 1.3571396220196882e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8242615574665397e-06 -4.8040586724741768e-07 0.0000000000000000e+00 4.5003537696694544e+01 -4.5192794606050501e+02 0.0000000000000000e+00
#2 2.2156294361921961e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4236103324329783e-11 3.0488121018883489e-12 0.0000000000000000e+00 -2.8560710788526128e-04 1.3336119649985188e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.7406271476664966e-06 -1.0152554451695170e-06 0.0000000000000000e+00 9.5107262033024156e+01 -4.4409322843772168e+02 0.0000000000000000e+00
#2 2.2824491408586567e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4304188245442979e-11 2.7114740884586441e-12 0.0000000000000000e+00 -2.5400590348902358e-04 1.3399900351325003e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.7632994490710489e-06 -9.0292177436313337e-07 0.0000000000000000e+00 8.4584050445882426e+01 -4.4621712791625089e+02 0.0000000000000000e+00
#2 2.3445100993294798e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3983466805347845e-11 -4.0527212088364801e-12 0.0000000000000000e+00 3.7965146583990821e-04 1.3099454407521668e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6564991027198685e-06 1.3495575121156757e-06 0.0000000000000000e+00 -1.2642406454876738e+02 -4.3621226798273244e+02 0.0000000000000000e+00
#2 2.4136654051785351e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4503927277728090e-11 -1.2641149533225197e-12 0.0000000000000000e+00 1.1841996285998139e-04 1.3587012201576908e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8298126133372587e-06 4.2095070042323438e-07 0.0000000000000000e+00 -3.9433887066277997e+01 -4.5244795876046186e+02 0.0000000000000000e+00
#2 2.4824143782890403e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4523098395681628e-11 1.0205420531701156e-12 0.0000000000000000e+00 -9.5602501738320606e-05 1.3604971352131100e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8361966020014032e-06 -3.3984084352957965e-07 0.0000000000000000e+00 3.1835664914495815e+01 -4.5304599907195478e+02 0.0000000000000000e+00
#2 2.5445034986465230e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3428642547546825e-11 -5.6243624014299136e-12 0.0000000000000000e+00 5.2687992094216428e-04 1.2579705251593520e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.4717424401198709e-06 1.8729145526081563e-06 0.0000000000000000e+00 -1.7545118912494672e+02 -4.1890460378265772e+02 0.0000000000000000e+00
#2 2.6127131583135598e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3950713859307856e-11 -4.1640696329413574e-12 0.0000000000000000e+00 3.9008238132965761e-04 1.3068772050341491e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6455923607877087e-06 1.3866365744245978e-06 0.0000000000000000e+00 -1.2989756288036634e+02 -4.3519054446689410e+02 0.0000000000000000e+00
#2 2.6821374275619149e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4523547795264766e-11 -1.0141264866498480e-12 0.0000000000000000e+00 9.5001503282106725e-05 1.3605392341405997e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8363462522173540e-06 3.3770445777926029e-07 0.0000000000000000e+00 -3.1635532228496338e+01 -4.5306001802880655e+02 0.0000000000000000e+00
#2 2.7449439689499517e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2984893662992094e-11 -6.5844080715379801e-12 0.0000000000000000e+00 6.1681523283510997e-04 1.2164009461541002e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.3239739137999169e-06 2.1926100804552528e-06 0.0000000000000000e+00 -2.0539967793379628e+02 -4.0506192013119289e+02 0.0000000000000000e+00
#2 2.8133935757810382e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3724270228458734e-11 -4.8586314727259617e-12 0.0000000000000000e+00 4.5514765648888922e-04 1.2856643823544749e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5701865563144549e-06 1.6179258983697817e-06 0.0000000000000000e+00 -1.5156432117513387e+02 -4.2812666745065650e+02 0.0000000000000000e+00
#2 2.8831329601867196e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4499492365379912e-11 -1.3140069398610156e-12 0.0000000000000000e+00 1.2309375236140203e-04 1.3582857657326284e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8283357860594931e-06 4.3756474856805685e-07 0.0000000000000000e+00 -4.0990260526624979e+01 -4.5230961229852994e+02 0.0000000000000000e+00
#2 2.9504743240424414e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4528026404936018e-11 -9.4780898346596798e-13 0.0000000000000000e+00 8.8789001611282728e-05 1.3609587820559333e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8378376307345114e-06 3.1562070714676989e-07 0.0000000000000000e+00 -2.9566767103338982e+01 -4.5319972762432468e+02 0.0000000000000000e+00
#2 3.0189941144831089e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4522771158208426e-11 1.0251882647865885e-12 0.0000000000000000e+00 -9.6037750288860069e-05 1.3604664802124920e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8360876318253716e-06 -3.4138803352818436e-07 0.0000000000000000e+00 3.1980602826775495e+01 -4.5303579094652400e+02 0.0000000000000000e+00
#2 3.0795712084101091e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2502550349657181e-11 -7.4597672782073685e-12 0.0000000000000000e+00 6.9881727265827987e-04 1.1712159120746348e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.1633534298444683e-06 2.4841049877834081e-06 0.0000000000000000e+00 -2.3270638450160828e+02 -3.9001528873612523e+02 0.0000000000000000e+00
#2 3.1496464277853764e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4082128650413867e-11 -3.6953410890063970e-12 0.0000000000000000e+00 3.4617275379963849e-04 1.3191879008651267e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6893535299976589e-06 1.2305498132253966e-06 0.0000000000000000e+00 -1.1527564229094408e+02 -4.3929001027808425e+02 0.0000000000000000e+00
#2 3.2185646674854179e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4507969014002527e-11 -1.2168517493605381e-12 0.0000000000000000e+00 1.1399243288304574e-04 1.3590798425800847e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8311585128790837e-06 4.0521203778641222e-07 0.0000000000000000e+00 -3.7959518109589915e+01 -4.5257404015320299e+02 0.0000000000000000e+00
#2 3.2806989218009018e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2440341947498257e-11 -7.5630539677850339e-12 0.0000000000000000e+00 7.0849297969095696e-04 1.1653883434250760e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.1426380112138088e-06 2.5184994898091632e-06 0.0000000000000000e+00 -2.3592839816551245e+02 -3.8807470643526437e+02 0.0000000000000000e+00
#2 3.3478898634832987e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2523809416122359e-11 -7.4240212013992745e-12 0.0000000000000000e+00 6.9546864595623585e-04 1.1732074223061858e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.1704327060621203e-06 2.4722015323046281e-06 0.0000000000000000e+00 -2.3159129069474261e+02 -3.9067846230641493e+02 0.0000000000000000e+00
#2 3.4150784801399277e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2604136326556430e-11 -7.2868127841774632e-12 0.0000000000000000e+00 6.8261521389441837e-04 1.1807322994745084e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.1971815939870177e-06 2.4265110836790685e-06 0.0000000000000000e+00 -2.2731109353796109e+02 -3.9318424890926997e+02 0.0000000000000000e+00
#2 3.4846985152121009e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3969617542357554e-11 -4.1002047278628488e-12 0.0000000000000000e+00 3.8409963453835290e-04 1.3086480672854560e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.6518872935564048e-06 1.3653695397836061e-06 0.0000000000000000e+00 -1.2790530620660661e+02 -4.3578024218631589e+02 0.0000000000000000e+00
#2 3.5540874353032372e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4524817395048286e-11 -9.9577745056373749e-13 0.0000000000000000e+00 9.3282599347862524e-05 1.3606581679177483e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8367690293850385e-06 3.3159422266664202e-07 0.0000000000000000e+00 -3.1063136645981849e+01 -4.5309962301624097e+02 0.0000000000000000e+00
#2 3.6163065973491704e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2612317568457827e-11 -7.2726431675334956e-12 0.0000000000000000e+00 6.8128783027856274e-04 1.1814987031634619e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.1999059502682647e-06 2.4217925966154170e-06 0.0000000000000000e+00 -2.2686907435185222e+02 -3.9343946159289914e+02 0.0000000000000000e+00
#2 3.6854137774462303e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3761934886094428e-11 -4.7508989971101073e-12 0.0000000000000000e+00 4.4505547640322777e-04 1.2891927381838491e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5827288998659608e-06 1.5820509481225640e-06 0.0000000000000000e+00 -1.4820362184592722e+02 -4.2930161111683265e+02 0.0000000000000000e+00
#2 3.7544410074444981e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4397054047484286e-11 -2.1648851802543673e-12 0.0000000000000000e+00 2.0280246030637811e-04 1.3486895326041901e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.7942237921066606e-06 7.2090748596626861e-07 0.0000000000000000e+00 -6.7533286815366395e+01 -4.4911406347125319e+02 0.0000000000000000e+00
#2 3.8217711849495325e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4445190626017338e-11 -1.8161390000701021e-12 0.0000000000000000e+00 1.7013255983989157e-04 1.3531988787110370e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.8102532887917406e-06 6.0477489183283306e-07 0.0000000000000000e+00 -5.6654199080947599e+01 -4.5061567722644634e+02 0.0000000000000000e+00
#2 3.8830563948136193e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1437133755495010e-11 -9.0085439749182224e-12 0.0000000000000000e+00 8.4390382385641182e-04 1.0714096459071190e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.8085693492276938e-06 2.9998481435311920e-06 0.0000000000000000e+00 -2.8102025436450833e+02 -3.5677976886682734e+02 0.0000000000000000e+00
#2 3.9509584648728650e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.2102336841428070e-11 -8.0929188841382313e-12 0.0000000000000000e+00 7.5812975010283159e-04 1.1337246470247344e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.0300821983609112e-06 2.6949446833988888e-06 0.0000000000000000e+00 -2.5245745924177209e+02 -3.7753068498990882e+02 0.0000000000000000e+00
#2 4.0201012065831688e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3435390083759238e-11 -5.6082248871904581e-12 0.0000000000000000e+00 5.2536818830677709e-04 1.2586026219492631e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.4739893719695109e-06 1.8675407550122846e-06 0.0000000000000000e+00 -1.7494778165400913e+02 -4.1911509222418300e+02 0.0000000000000000e+00
#2 4.0879158494271516e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3792718954181806e-11 -4.6607721397486115e-12 0.0000000000000000e+00 4.3661255824005175e-04 1.2920765330463975e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5929800048156705e-06 1.5520386746132701e-06 0.0000000000000000e+00 -1.4539212728613438e+02 -4.3026191576635438e+02 0.0000000000000000e+00
#2 4.1558246682125276e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4115338887309619e-11 -3.5663848900206075e-12 0.0000000000000000e+00 3.3409237435860306e-04 1.3222989747623563e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.7004125499843756e-06 1.1876073560231584e-06 0.0000000000000000e+00 -1.1125287191436378e+02 -4.4032599892184771e+02 0.0000000000000000e+00
#2 4.2187873625965092e-06
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1743064642061373e-11 -8.6059471239081673e-12 0.0000000000000000e+00 8.0618929163345969e-04 1.1000686884543396e-03 0.0000000000000000e+00
