#2 2.1605224403060604e-10
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.2149160888318711e-07 -1.2112145895515592e-07 0.0000000000000000e+00 1.4807357762892682e+03 9.8484638060067269e+01 0.0000000000000000e+00
#2 1.0049871247292513e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0824376780444254e-12 2.4798743264992985e-13 0.0000000000000000e+00 -6.8092439347267634e-03 -7.3984224633765687e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.6045210724090072e-07 -8.2579897652324239e-08 0.0000000000000000e+00 2.2674804977445110e+03 2.4636771439815425e+02 0.0000000000000000e+00
#2 1.0054840478054814e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.1031599767644659e-13 2.0290354383808986e-13 0.0000000000000000e+00 -8.3756669979156272e-03 -1.1427012069559128e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.3653546376172051e-07 -6.7566947665031579e-08 0.0000000000000000e+00 2.7890998994058045e+03 3.8051988243620156e+02 0.0000000000000000e+00
#2 1.0059149596653045e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.7875213433768551e-13 1.3003092696665405e-13 0.0000000000000000e+00 -1.2892631422761003e-02 -2.8292813379145903e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.2824553559002906e-08 -4.3300341980237775e-08 0.0000000000000000e+00 4.2932505570299681e+03 9.4215162767718687e+02 0.0000000000000000e+00
#2 1.0059872531522010e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7701024789640181e-13 1.0526738637512239e-13 0.0000000000000000e+00 -1.5589116229356669e-02 -4.2554244328882251e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.8944471493973319e-08 -3.5054074716990455e-08 0.0000000000000000e+00 5.1911808955566712e+03 1.4170577532095324e+03 0.0000000000000000e+00
#2 1.0060602117119837e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.9069569306746827e-14 5.5825389499225636e-14 0.0000000000000000e+00 -2.4988867079707013e-02 -1.2983159322622669e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.3010179589326253e-08 -1.8589873293115400e-08 0.0000000000000000e+00 8.3213010588435318e+03 4.3233963778297184e+03 0.0000000000000000e+00
#2 1.0060747659090279e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.5453982357782142e-15 2.7518402527929001e-14 0.0000000000000000e+00 -3.0453029119303657e-02 -3.2183999937598656e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 5.1461812713227242e-10 -9.1636372054375168e-09 0.0000000000000000e+00 1.0140868837596987e+04 1.0717282696503073e+04 0.0000000000000000e+00
#2 1.0060798727648584e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.4204097278041387e-14 4.5436609867908468e-15 0.0000000000000000e+00 -9.2898520603517457e-03 -5.9527206165227137e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.7299691235569062e-09 -1.5130406216419742e-09 0.0000000000000000e+00 3.0935238296209582e+03 1.9822579475600141e+04 0.0000000000000000e+00
#2 1.0060839475629909e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -9.0017834452014493e-15 -1.7979226870512606e-14 0.0000000000000000e+00 2.7281416526628473e-02 -4.4130165594510544e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 2.9975968848489760e-09 5.9870885349692376e-09 0.0000000000000000e+00 -9.0847207880881015e+03 1.4695359838331817e+04 0.0000000000000000e+00
#2 1.0060914719833659e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3404408764561509e-14 -4.0316747219159302e-14 0.0000000000000000e+00 2.8951747982371715e-02 -2.0849708471492073e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.4636725822715551e-09 1.3425490249470298e-08 0.0000000000000000e+00 -9.6409417190715249e+03 6.9429598639667456e+03 0.0000000000000000e+00
#2 1.0061077938062691e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.5280166296226062e-14 -6.3665859898625841e-14 0.0000000000000000e+00 2.3038853835784599e-02 -1.0474284953545862e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.8408313784957094e-08 2.1200752546994931e-08 0.0000000000000000e+00 -7.6719459992622778e+03 3.4879403774711545e+03 0.0000000000000000e+00
#2 1.0061522360814667e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.4166561950418360e-13 -9.5070918997098226e-14 0.0000000000000000e+00 1.7003908233651919e-02 -5.1445503050078526e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.7174698469591605e-08 3.1658647684681377e-08 0.0000000000000000e+00 -5.6623071041132007e+03 1.7131369647045804e+03 0.0000000000000000e+00
#2 1.0062421040178155e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.7336957252109115e-13 -1.2876010751942433e-13 0.0000000000000000e+00 1.3003826576455844e-02 -2.8774289952899390e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.1032158681682013e-08 4.2877158681126892e-08 0.0000000000000000e+00 -4.3302785802383751e+03 9.5818481361636282e+02 0.0000000000000000e+00
#2 1.0064834381363620e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.3752452929831148e-13 -1.7744952011943915e-13 0.0000000000000000e+00 9.5682299308559315e-03 -1.5071022946551358e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.7899584725218503e-07 5.9090749290522526e-08 0.0000000000000000e+00 -3.1862237531987766e+03 5.0186556598572599e+02 0.0000000000000000e+00
#2 1.0906482998251283e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7442885310422316e-11 -6.3466673955318698e-13 0.0000000000000000e+00 1.1148290068457101e-03 1.0332541490360382e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.8084866168572483e-06 2.1134423561544723e-07 0.0000000000000000e+00 -3.7123843051805289e+02 -3.4407397570297618e+00 0.0000000000000000e+00
#2 1.1834127813791894e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.4907713692347028e-11 -4.5257221197387963e-13 0.0000000000000000e+00 5.5982195301586529e-04 2.5470598549641039e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.2942769538285016e-06 1.5070669729399914e-07 0.0000000000000000e+00 -1.8642089677517978e+02 -8.4817177987482513e+00 0.0000000000000000e+00
#2 1.4010004530713986e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8532405634627845e-11 1.8577524424641275e-13 0.0000000000000000e+00 -1.9295825232353871e-04 2.9858238484331622e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.5013005776316349e-06 -6.1863218197273364e-08 0.0000000000000000e+00 6.4255162278900613e+01 -9.9428033580857722e+00 0.0000000000000000e+00
#2 1.5692921026172265e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9786236769017303e-11 6.1094404082082222e-13 0.0000000000000000e+00 -9.3578716560445885e-04 1.5973762062366364e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.5888234329062192e-06 -2.0344456903790261e-07 0.0000000000000000e+00 3.1161743776372259e+02 -5.3192680860360708e+00 0.0000000000000000e+00
#2 1.6580081504454123e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.1128445412418488e-12 5.6106512392960614e-13 0.0000000000000000e+00 -2.3930919783976294e-03 -6.3955603107855412e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.3685796008131306e-06 -1.8683487310343247e-07 0.0000000000000000e+00 7.9690042570683681e+02 2.1297237132153064e+01 0.0000000000000000e+00
#2 1.6702619038887376e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.5981325245025183e-12 4.2984756296069960e-13 0.0000000000000000e+00 -3.6127849537659100e-03 -1.8486609023011180e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.1981793288386672e-06 -1.4313938160529470e-07 0.0000000000000000e+00 1.2030585926626406e+03 6.1560469607096856e+01 0.0000000000000000e+00
#2 1.6750221807728560e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.5090992758354156e-12 2.9019177172983890e-13 0.0000000000000000e+00 -5.7546261354998627e-03 -5.1830336215768732e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.0253056138375512e-07 -9.6633956619992902e-08 0.0000000000000000e+00 1.9162924194138748e+03 1.7259519219370199e+02 0.0000000000000000e+00
#2 1.6757963199759671e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0210882284036324e-12 2.4131129170917428e-13 0.0000000000000000e+00 -7.0100940110579355e-03 -7.8723958103656653e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.4002272008112963e-07 -8.0356740495895591e-08 0.0000000000000000e+00 2.3343636400459318e+03 2.6215104263621924e+02 0.0000000000000000e+00
#2 1.6765494567049811e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.8162553194485424e-13 1.5089627350817344e-13 0.0000000000000000e+00 -1.1210865790105155e-02 -2.1065279596914157e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.2708142921906550e-07 -5.0248509326731168e-08 0.0000000000000000e+00 3.7332220413270588e+03 7.0147451205175423e+02 0.0000000000000000e+00
#2 1.6766615840356041e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.4399265270756861e-13 1.2218060778764082e-13 0.0000000000000000e+00 -1.3652742426573614e-02 -3.1981617721126561e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.1249634601254928e-08 -4.0686183079467447e-08 0.0000000000000000e+00 4.5463677744167908e+03 1.0649889351024501e+03 0.0000000000000000e+00
#2 1.6767535568395133e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 9.7959578913325618e-14 8.0794769476675597e-14 0.0000000000000000e+00 -1.9403580962190029e-02 -6.9410016459610750e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.2620572398709831e-08 -2.6904685140418115e-08 0.0000000000000000e+00 6.4613989218081879e+03 2.3113558594608990e+03 0.0000000000000000e+00
#2 1.6767921050357448e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.7699322113739078e-15 3.6044003380739730e-14 0.0000000000000000e+00 -2.9813368259211506e-02 -2.4045599552124805e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.5873900137775270e-09 -1.2002665128451432e-08 0.0000000000000000e+00 9.9278615581790145e+03 8.0071926580502113e+03 0.0000000000000000e+00
#2 1.6767973366521445e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -7.9510125982693584e-15 1.9613183652227747e-14 0.0000000000000000e+00 -2.8263352181662142e-02 -4.1933767876984385e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 2.6476898429135391e-09 -6.5311966873885196e-09 0.0000000000000000e+00 9.4117056881991884e+03 1.3963958666994466e+04 0.0000000000000000e+00
#2 1.6768021801420577e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 -1.3756714180876523e-14 -6.8275523391980549e-15 0.0000000000000000e+00 1.3568487905052487e-02 -5.7797347590309557e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 4.5809904032222970e-09 2.2735772025301630e-09 0.0000000000000000e+00 -4.5183109906934451e+03 1.9246535994109134e+04 0.0000000000000000e+00
#2 1.6768081576052391e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.3026364534798947e-15 -3.1310172399035496e-14 0.0000000000000000e+00 3.0430239681405777e-02 -2.8236323715769528e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -7.6677870578751206e-10 1.0426297835176670e-08 0.0000000000000000e+00 -1.0133279947188057e+04 9.4027052000564581e+03 0.0000000000000000e+00
#2 1.6768221309627409e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.0777016214636296e-14 -5.6679642201594830e-14 0.0000000000000000e+00 2.4770335247544229e-02 -1.2659257886733421e-02 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.3578759978233841e-08 1.8874339727470782e-08 0.0000000000000000e+00 -8.2485298859621216e+03 4.2155370918193212e+03 0.0000000000000000e+00
#2 1.6768705442938233e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.3807256331548503e-13 -9.3961934999249291e-14 0.0000000000000000e+00 1.7170377367425802e-02 -5.2551401422469106e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -4.5978209562266062e-08 3.1289355644105691e-08 0.0000000000000000e+00 -5.7177413810941762e+03 1.7499634173316413e+03 0.0000000000000000e+00
#2 1.6770362664700201e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 3.6314931653332497e-13 -1.4719992822632180e-13 0.0000000000000000e+00 1.1467562460557282e-02 -2.2036428981493340e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.2092884333444037e-07 4.9017625116990304e-08 0.0000000000000000e+00 -3.8187021180676920e+03 7.3381381889754664e+02 0.0000000000000000e+00
#2 1.6776046946266975e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 8.7491919940923281e-13 -2.2378444255978257e-13 0.0000000000000000e+00 7.5674336259721527e-03 -9.2088529188394635e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.9134838475165972e-07 7.4520293892701442e-08 0.0000000000000000e+00 -2.5199579174066466e+03 3.0665510885246334e+02 0.0000000000000000e+00
#2 1.6788067113739278e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6370148981755123e-12 -3.0066814323273112e-13 0.0000000000000000e+00 5.5189791121803859e-03 -4.7135017053166219e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.4512650621895250e-07 1.0012259181909138e-07 0.0000000000000000e+00 -1.8378218821779512e+03 1.5695976374680723e+02 0.0000000000000000e+00
#2 1.7167579343996273e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.1338861189078473e-11 -6.3180192635355990e-13 0.0000000000000000e+00 1.7055454448062434e-03 -1.6738249359630554e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.7758445518076851e-06 2.1039025186598746e-07 0.0000000000000000e+00 -5.6794720106768023e+02 5.5738426105995833e+00 0.0000000000000000e+00
#2 1.7725640064621520e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.8637822156842601e-11 -6.1948976187034509e-13 0.0000000000000000e+00 1.0218289301983554e-03 1.3669068531475405e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.2064009846295731e-06 2.0629029699312148e-07 0.0000000000000000e+00 -3.4026937402542592e+02 -4.5518043727856874e+00 0.0000000000000000e+00
#2 1.8586902939113301e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.5158370802104874e-11 -4.3855125893541389e-13 0.0000000000000000e+00 5.4013604879253759e-04 2.5871981018315736e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -8.3777458548467661e-06 1.4603771526320816e-07 0.0000000000000000e+00 -1.7986548411339911e+02 -8.6153782944774164e+00 0.0000000000000000e+00
#2 2.0544351236032088e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.8816596882066395e-11 1.3654472909168282e-13 0.0000000000000000e+00 -1.3606244998013876e-04 3.0163021393049268e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.5959363576644537e-06 -4.5469440256970569e-08 0.0000000000000000e+00 4.5308841152227416e+01 -1.0044296168181575e+01 0.0000000000000000e+00
#2 2.2361928654529124e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.0138639319632441e-11 6.0655776091960733e-13 0.0000000000000000e+00 -9.0986763938169686e-04 1.6678731249008206e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -6.7061735996111824e-06 -2.0198393637016634e-07 0.0000000000000000e+00 3.0298622690033295e+02 -5.5540230599427840e+00 0.0000000000000000e+00
#2 2.3275280752801239e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 7.3963576668805406e-12 5.6913769100874033e-13 0.0000000000000000e+00 -2.3318589890962459e-03 -5.9404192292030432e-05 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -2.4629895660607810e-06 -1.8952304062895014e-07 0.0000000000000000e+00 7.7650981987887008e+02 1.9781615814861830e+01 0.0000000000000000e+00
#2 2.3432392526867908e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 2.7207448658270420e-12 3.8057428037650152e-13 0.0000000000000000e+00 -4.2172814728140039e-03 -2.6360971934147776e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -9.0600894632935154e-07 -1.2673136209673724e-07 0.0000000000000000e+00 1.4043561348031958e+03 8.7782124322836168e+01 0.0000000000000000e+00
#2 2.3454447838736122e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.6757926457358591e-12 3.0490360302472283e-13 0.0000000000000000e+00 -5.4520041658641652e-03 -4.6220620318967131e-04 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.5803950906955025e-07 -1.0153300134023400e-07 0.0000000000000000e+00 1.8155192027519686e+03 1.5391481957698008e+02 0.0000000000000000e+00
#2 2.3470931283703847e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 5.6159907136381785e-13 1.8147194407283835e-13 0.0000000000000000e+00 -9.3709738062339645e-03 -1.4472877202024498e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.8701267777682940e-07 -6.0430217806472879e-08 0.0000000000000000e+00 3.1205373980133145e+03 4.8194729277470850e+02 0.0000000000000000e+00
#2 2.3472327309270581e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 4.2228056447193953e-13 1.5838283190776482e-13 0.0000000000000000e+00 -1.0703922724204373e-02 -1.9123410655383756e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -1.4061956858872450e-07 -5.2741535766821472e-08 0.0000000000000000e+00 3.5644098315698875e+03 6.3681021163449066e+02 0.0000000000000000e+00
#2 2.3474287525726468e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.7594969486810693e-13 1.0501543769015908e-13 0.0000000000000000e+00 -1.5625098710875470e-02 -4.2802279684373608e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -5.8591306982386466e-08 -3.4970175720998648e-08 0.0000000000000000e+00 5.2031630738846197e+03 1.4253173388069756e+03 0.0000000000000000e+00
#2 2.3474678432770962e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.0961431308059432e-13 8.4872841676642319e-14 0.0000000000000000e+00 -1.8666783491281199e-02 -6.3543925185488900e-03 0.0000000000000000e+00
1 3 3.0029999999999999e-06 0.0000000000000000e+00 -3.6501602757440695e-08 -2.8262684541006423e-08 0.0000000000000000e+00 6.2160451186417558e+03 2.1160148246916051e+03 0.0000000000000000e+00
#2 2.3475083074542375e-07
0 3 1.0000000000000000e+00 0.0000000000000000e+00 1.9921874171624953e-14 4.4786612273337447e-14 0.0000000000000000e+00 -2.7862639826980454e-02 -1.8076078557384724e-02 0.0000000000000000e+00
