#3 0.0000000000000000e+00
 8.8769926610816068e-06 1.0842956863366790e-06 9.6604874297997849e-16 -2.5044513420487019e-05 1.0175588038239800e-04 8.3219568988169907e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4776571860352192e+00 -1.8053544875582520e-01 -3.4843324726876670e-04 4.9685130153586599e+00 -1.6942284432622941e+01 8.2173394367372732e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4783843261464822e+00 -1.8053537586510954e-01 3.4843292557425767e-04 3.3713182934948036e+00 -1.6942457619457571e+01 -8.2173397138586768e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 6.0165816109202457e-02
 8.8178733513828617e-06 1.3015280967475549e-06 1.1201338420839867e-15 -3.0161733467189374e-05 1.0106581042277447e-04 1.3219102944022836e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4684283487250949e+00 -2.1670471452107526e-01 -4.2941080058595904e-04 6.0184135493010595e+00 -1.6827574507402471e+01 -5.9411850359211416e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4679264136401862e+00 -2.1670457510514388e-01 4.2941042758107224e-04 4.0254537391402438e+00 -1.6827374018330126e+01 5.9411845957246445e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 7.0141814408470421e-02
 8.7490929497907446e-06 1.5133906667339138e-06 1.3329999869581083e-15 -3.5207295312661759e-05 1.0025718916141589e-04 3.0115634279715492e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4571799406691976e+00 -2.5197975786229670e-01 1.9691006235392737e-04 5.4033210648000249e+00 -1.6693069315338498e+01 -1.0708408191689442e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4562709250620109e+00 -2.5197983811968550e-01 -1.9691050624329930e-04 6.3207199983573803e+00 -1.6692608061090510e+01 1.0708408091404327e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 8.0296150544073644e-02
 8.6681564356452510e-06 1.7271483381026870e-06 1.4977129288430220e-15 -4.0364091697887634e-05 9.9297594578792337e-05 1.7097683668494794e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4431558573542733e+00 -2.8757034364557582e-01 4.9210647543817155e-04 5.5869649261184247e+00 -1.6532998786589353e+01 2.0410420758777809e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4433431222146060e+00 -2.8757062808358569e-01 -4.9210697417699371e-04 7.8542910505340835e+00 -1.6533133274280399e+01 -2.0410426452311389e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 9.0065141582837779e-02
 8.5798424648368824e-06 1.9307150461098582e-06 1.6893830173238254e-15 -4.5348077969501149e-05 9.8240456385424726e-05 -8.1770298855899057e-15 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4280439199989130e+00 -3.2146439424469520e-01 -6.0825897027094329e-05 7.6895929207411955e+00 -1.6356641254876696e+01 1.1342464990107990e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4290464778822185e+00 -3.2146435903863407e-01 6.0825334462085734e-05 7.4113321440276732e+00 -1.6357463435574029e+01 -1.1342464962878362e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.0014181828094211e-01
 8.4779582542229623e-06 2.1382618295906423e-06 1.8712961365429730e-15 -5.0515492141367182e-05 9.7007614422996640e-05 1.7666709342409357e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4115357855040231e+00 -3.5602117518930826e-01 -4.9826501741300454e-04 9.5602511273551123e+00 -1.6151752637984707e+01 9.3716584250714066e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.4116271363151967e+00 -3.5602072610627472e-01 4.9826439427088265e-04 7.2614245773958270e+00 -1.6151815268440565e+01 -9.3716643080908893e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.1006073385512828e-01
 8.3669112105866594e-06 2.3398465912767944e-06 2.0350842025638448e-15 -5.5631118487440816e-05 9.5647431745295874e-05 5.4258062139550186e-16 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3935779231994161e+00 -3.8958490408812407e-01 -9.4812245183797716e-05 9.4837908422011665e+00 -1.5925945560741484e+01 -1.1445976941582232e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3926062961102035e+00 -3.8958478997674417e-01 9.4811567500205449e-05 9.0413901392975085e+00 -1.5924681061068226e+01 1.1445976939775495e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.2011856913426479e-01
 8.2433451416643217e-06 2.5411861285411181e-06 2.2308896804619340e-15 -6.0850808444662216e-05 9.4113324889370572e-05 1.5647894956456476e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3726917886665475e+00 -4.2310760657314428e-01 4.6708385607563494e-04 9.0499066379984434e+00 -1.5670144853616126e+01 -4.1350665292076111e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3723448885443696e+00 -4.2310822044688029e-01 -4.6708459896250231e-04 1.1213432837413496e+01 -1.5669623674312176e+01 4.1350660081322804e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.3002166935426329e-01
 8.1108235618199505e-06 2.7360818551174516e-06 2.3712837402166278e-15 -6.6024913061692541e-05 9.2443421387270573e-05 2.0194042304480712e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3500050231274470e+00 -4.5555789782357292e-01 2.3104456115043907e-04 1.0464759176949109e+01 -1.5391045345519299e+01 1.0144796062506514e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3509019238655657e+00 -4.5555827104670854e-01 -2.3104535078856460e-04 1.1521558858912625e+01 -1.5392644760131162e+01 -1.0144796129752756e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.4008076057991969e-01
 7.9651088773453490e-06 2.9302981078185677e-06 2.5851173986724415e-15 -7.1318611543724823e-05 9.0577173940173446e-05 9.8420160126045693e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3258730059805997e+00 -4.8789547389527665e-01 -3.8906318139485431e-04 1.2767254663155699e+01 -1.5080468606606299e+01 7.2016669425908220e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.3265109025593185e+00 -4.8789477179854968e-01 3.8906232055004416e-04 1.0981866730026065e+01 -1.5081760477699689e+01 -7.2016672703303697e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.5011781358428167e-01
 7.8084740970108516e-06 3.1199526946465164e-06 2.7092787254585277e-15 -7.6641734934601607e-05 8.8534999925466093e-05 9.6304614537414338e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.3004357161118669e+00 -5.1947304771985892e-01 -3.7678462411934016e-04 1.3636709004614085e+01 -1.4741916624127402e+01 -7.6358849547536711e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2997887584172034e+00 -5.1947223854270808e-01 3.7678372192875191e-04 1.1885014250331649e+01 -1.4740267833236615e+01 7.6358846340589503e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.6004442234568456e-01
 7.6424326381788856e-06 3.3030727961875218e-06 2.9132493953760889e-15 -8.1949187554570329e-05 8.6328233103338990e-05 4.4257766454930439e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2728713623056029e+00 -5.4996182786996239e-01 2.8603265746636540e-04 1.2979037720750583e+01 -1.4374818954158018e+01 -9.5458807530223344e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2720612511405724e+00 -5.4996251318481126e-01 -2.8603362757925608e-04 1.4310069024028216e+01 -1.4372511416583460e+01 9.5458806056438394e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.7020593865750455e-01
 7.4609009149585962e-06 3.4855245697260733e-06 3.0381647641559882e-15 -8.7428958703989233e-05 8.3864677675360932e-05 1.5535436179914316e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2420525233442485e+00 -5.8033976768797479e-01 4.6510036607933788e-04 1.3487730955315799e+01 -1.3962872246007192e+01 4.2236354138062443e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2424299658194462e+00 -5.8034107471163043e-01 -4.6510137778906668e-04 1.5626141406985122e+01 -1.3964093346852920e+01 -4.2236359311366478e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.8009060890247688e-01
 7.2729944292263726e-06 3.6577183341383814e-06 3.2263544812208124e-15 -9.2807021137941909e-05 8.1256749706077054e-05 -3.0834689036393209e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.2104669601194944e+00 -6.0901090695242333e-01 -1.2980360482111648e-04 1.5749370664223166e+01 -1.3527521369201921e+01 1.1038524657832225e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.2114426067224358e+00 -6.0901051633705461e-01 1.2980253044417189e-04 1.5155398279480416e+01 -1.3531003341445881e+01 -1.1038524555152520e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 1.9008981765399488e-01
 7.0714486036281342e-06 3.8261388046802804e-06 3.3661492265660201e-15 -9.8297115339612411e-05 7.8391776547900258e-05 1.8932448978735315e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1774415198294796e+00 -6.3705363699382911e-01 -4.9743766376474400e-04 1.7516319920658443e+01 -1.3052472727341970e+01 -1.1371362495430147e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1773532199734000e+00 -6.3705185907016526e-01 4.9743654283613224e-04 1.5216652220404548e+01 -1.3052014967595968e+01 1.1371356190919729e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.0020395534347130e-01
 6.8557496432792719e-06 3.9900858358336580e-06 3.5166187922023519e-15 -1.0390280375067209e-04 7.5244975791499563e-05 -4.2316699146742969e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1419755786650916e+00 -6.6435007188258421e-01 -5.2418380918657977e-05 1.7422322598092521e+01 -1.2530634753954958e+01 -1.1594982145870083e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1409913355137815e+00 -6.6434984014991616e-01 5.2417209883660991e-05 1.7177345650549519e+01 -1.2525967241215646e+01 1.1594982286785027e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.1017377291009348e-01
 6.6313672913375949e-06 4.1448473174219725e-06 3.6801838044921588e-15 -1.0948128417736643e-04 7.1879386086123257e-05 1.8470905135441665e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.1042362228625093e+00 -6.9011667777090946e-01 4.8607021036815910e-04 1.7104505184229293e+01 -1.1968511241751283e+01 -2.7187760787120641e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.1040112934003976e+00 -6.9011885916612814e-01 -4.8607143587031936e-04 1.9352798904137742e+01 -1.1967348260786482e+01 2.7187754636305222e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.2056327672632323e-01
 6.3849948933159703e-06 4.2982706692884082e-06 3.7930458853223163e-15 -1.1535084055919275e-04 6.8070951209606677e-05 1.2512264192203960e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0626819517421857e+00 -7.1566207154717798e-01 2.7784315831244757e-04 1.8570258013986692e+01 -1.1331411457999909e+01 9.5161777608896092e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.0635234739374411e+00 -7.1566349265142015e-01 -2.7784442139767225e-04 1.9841610304092434e+01 -1.1336237962447667e+01 -9.5161778025553523e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.3021270345760708e-01
 6.1445965258418190e-06 4.4329818498899448e-06 3.9907039170425376e-15 -1.2085333020405150e-04 6.4235492950842022e-05 1.1642986978806574e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.0227932896901324e+00 -7.3809336356007793e-01 -4.1540760792502474e-04 2.1076137789093188e+01 -1.0693474308025440e+01 6.3835472579775099e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.0233593995678580e+00 -7.3809106863768703e-01 4.1540627901963606e-04 1.9168061413054424e+01 -1.0696966235044650e+01 -6.3835476456892337e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.4004555237147504e-01
 5.8880553511328689e-06 4.5618958172441419e-06 4.0711945905750809e-15 -1.2650956824575423e-04 6.0005945512826676e-05 3.7458878647058531e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.8075106027243497e-01 -7.5955737004334278e-01 -3.0772337571658673e-04 2.1780345330504236e+01 -9.9938444769035648e+00 -9.1687299242620768e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.7997333237919093e-01 -7.5955545621177112e-01 3.0772202000780061e-04 2.0347383023059226e+01 -9.9881553608664664e+00 9.1687297995239858e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.5020866632189087e-01
 5.6105142947391721e-06 4.6855315739681793e-06 4.2713235411999500e-15 -1.3240501212978363e-04 5.5263013710206076e-05 4.1075363471539450e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -9.3453428309297237e-01 -7.8014072399335777e-01 3.1568619276562516e-04 2.1311381855585754e+01 -9.2043432598577191e+00 -9.0216852911255552e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -9.3376884535828819e-01 -7.8014285042161158e-01 -3.1568761511739245e-04 2.2779531274544134e+01 -9.1982587082418519e+00 9.0216851543446019e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.6011672004788905e-01
 5.3277240570650421e-06 4.7958628582814884e-06 4.3454992534120556e-15 -1.3819597468471602e-04 5.0241498952851463e-05 1.2863975195147015e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.8679132131868321e-01 -7.9851038072575031e-01 4.2053925685072222e-04 2.2044682561064786e+01 -8.3628526377330523e+00 6.2111516297517799e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.8734256381785181e-01 -7.9851354810591213e-01 -4.2054070390300046e-04 2.3974623028250079e+01 -8.3675832440013007e+00 -6.2111520581224411e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.7004785253020536e-01
 5.0320896751976632e-06 4.8954730616928437e-06 4.5486542667741224e-15 -1.4403647488682401e-04 4.4775651948254379e-05 -4.8034766413522400e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.3738532301284552e-01 -8.1509792823375171e-01 -2.1047828347483860e-04 2.4463973917646463e+01 -7.4509142095756129e+00 1.0374205535578285e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.3830221451550557e-01 -8.1509623150411059e-01 2.1047676877190968e-04 2.3500220183859120e+01 -7.4593927994990823e+00 -1.0374205375622165e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.8014450553180742e-01
 4.7189541192689399e-06 4.9844949513136642e-06 4.6518278218071045e-15 -1.5000096358945301e-04 3.8729497900386815e-05 2.2716952406124059e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -7.8581298004595412e-01 -8.2992143665600304e-01 -4.8722813181913772e-04 2.6103148505830752e+01 -6.4496846945596777e+00 -2.5780420679308896e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -7.8560031308387990e-01 -8.2991704196991289e-01 4.8722658275941418e-04 2.3847222319826624e+01 -6.4472510032036423e+00 2.5780413114557066e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 2.9048233403805968e-01
 4.3851593145612249e-06 5.0616988018697728e-06 4.8106698429068323e-15 -1.5612039094829223e-04 3.1973151847530989e-05 -9.8757085288021221e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -7.3062266109340956e-01 -8.4277392672927676e-01 -4.4056126619043077e-05 2.6097172193807694e+01 -5.3292781685473019e+00 -1.1614523582590832e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -7.2963685091498565e-01 -8.4277345984074004e-01 4.4054524664889492e-05 2.5890969980114370e+01 -5.3177920437495469e+00 1.1614523911452328e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.0016391624208355e-01
 4.0604566003703377e-06 5.1200499623997198e-06 4.9705278719271457e-15 -1.6184360577773836e-04 2.5069693883949346e-05 2.6672783720805556e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -6.7610197929669236e-01 -8.5248649273592769e-01 4.9845009332017602e-04 2.5796026310209015e+01 -4.1745398265790472e+00 -9.3166909174479909e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -6.7603142076002798e-01 -8.5249184972150838e-01 -4.9845174850709779e-04 2.8097948307750933e+01 -4.1736765849912851e+00 9.3166820354023780e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.1027769889619050e-01
 3.7088067878367586e-06 5.1652642920285831e-06 5.1108629748729948e-15 -1.6778738325107465e-04 1.7195708840397736e-05 -9.2835566968865713e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -6.1703457398060690e-01 -8.6001647697127914e-01 1.4871011191213554e-04 2.7596941777267883e+01 -2.8566789412922540e+00 1.0914931063300826e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -6.1799932140292224e-01 -8.6001825230896223e-01 -1.4871181383068418e-04 2.8276312718592763e+01 -2.8694978287357880e+00 -1.0914930754157968e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.2009797180469801e-01
 3.3552925672572517e-06 5.1923502051207057e-06 5.3541092551942017e-15 -1.7348973499378313e-04 8.8285211072835272e-06 2.3954425136610174e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -5.5846415214728840e-01 -8.6453010253551821e-01 -4.6322684645656094e-04 2.9952202624642204e+01 -1.4672931473402000e+00 4.3156863571377746e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -5.5884939006291290e-01 -8.6452424482401924e-01 4.6322506353696085e-04 2.7819936900425596e+01 -1.4726073212845066e+00 -4.3156871548206660e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.3009528647510195e-01
 2.9833840831264557e-06 5.2012787739688503e-06 5.4870354934006399e-15 -1.7917763429115447e-04 -5.0650744130868626e-07 9.2250511698420338e-15 1.0000000000000000e+00 0.0000000000000000e+00 0
 -4.9715836878764297e-01 -8.6601554544252712e-01 -2.5565932237203243e-04 3.0429067893043161e+01 7.7426308725900825e-02 -1.0005273980912823e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -4.9630952436135123e-01 -8.6601201831665764e-01 2.5565749518801143e-04 2.9237143992120977e+01 9.1240837898225902e-02 1.0005273950193700e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.4027624301683007e-01
 2.5925024084172349e-06 5.1891439887286236e-06 5.8125240980198204e-15 -1.8478248958910977e-04 -1.0962857556896985e-05 1.3910308318993558e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -4.3199560314033902e-01 -8.6399069055657007e-01 3.5845195428305657e-04 2.9933288330596923e+01 1.8193925360120391e+00 -8.1042049884900358e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -4.3130856216676067e-01 -8.6399598567673142e-01 -3.5845388985482546e-04 3.1599342235205039e+01 1.8312426810710580e+00 8.1042045252765649e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.5018989465401951e-01
 2.2005804657179442e-06 5.1546771268179147e-06 5.9952913728284886e-15 -1.8997286615741009e-04 -2.2179189383135668e-05 1.8099393974011379e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -3.6607669782580804e-01 -8.5825151313523984e-01 3.8805744351044026e-04 3.0740610634698307e+01 3.6986676022120029e+00 7.2322204791051536e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -3.6671733005228557e-01 -8.5825768660430823e-01 -3.8805943994371525e-04 3.2520417056744684e+01 3.6870098480508462e+00 -7.2322210818152821e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.6011478723442414e-01
 1.7977126131435385e-06 5.0954954763481753e-06 6.4286587137809654e-15 -1.9479259342131575e-04 -3.4556741660239393e-05 7.0942631944043740e-14 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.9888739760418459e-01 -8.4840304307816972e-01 -2.5969675198322646e-04 3.3028064232508065e+01 5.7619163346168332e+00 9.7780563589756619e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -2.9975150121150729e-01 -8.4839864734744941e-01 2.5969461123853785e-04 3.1837934242785767e+01 5.7454901456505487e+00 -9.7780565952145881e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.7031536139324528e-01
 1.3736924285889995e-06 5.0062600161687718e-06 6.7819134557018724e-15 -1.9919719137931701e-04 -4.8621698121382535e-05 3.8729137777726249e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -2.2885563464503264e-01 -8.3354743015810984e-01 -4.7946465257929039e-04 3.4277587747426772e+01 8.0924644323790549e+00 -3.2587496760640988e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 -2.2858440151513845e-01 -8.3353882231233900e-01 4.7946239420071422e-04 3.2055143314614575e+01 8.0985772330841552e+00 3.2587483863827738e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.8012844382897087e-01
 9.5755352428575431e-07 4.8903724783893346e-06 7.3214701683861383e-15 -2.0271081556355572e-04 -6.3588848207923713e-05 1.2475867604754246e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.5991459475301192e-01 -8.1424674141749298e-01 1.1336478454406672e-04 3.3487260486948749e+01 1.0576894424658962e+01 -1.1354912414453286e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.5895104769979013e-01 -8.1424892238180735e-01 -1.1336722259516599e-04 3.4015508598482249e+01 1.0598213203688495e+01 1.1354911999006636e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 3.9021555663564816e-01
 5.2322463266694974e-07 4.7372648030689373e-06 7.9301752911429812e-15 -2.0531165020372462e-04 -8.0603991927679725e-05 4.5183927039245385e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -8.7095373564776535e-02 -7.8875050056258511e-01 4.9960239130329687e-04 3.3031192115828951e+01 1.3421105499694265e+01 3.8221832538553956e-02 3.0029999999999999e-06 0.0000000000000000e+00 1
 -8.7138603347303584e-02 -7.8876025637012581e-01 -4.9960503205336373e-04 3.5337655770856855e+01 1.3420050653380461e+01 -3.8221983001162953e-02 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.0022588841242518e-01
 8.8109189562340445e-08 4.5476600972848530e-06 8.7358650325545247e-15 -2.0652138439869642e-04 -9.9279112890441742e-05 3.8139915006847897e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 -1.4170386501387007e-02 -7.5718552414373375e-01 7.0709982522442017e-05 3.4224336766366200e+01 1.6541238337528892e+01 1.1315646067603520e+00 3.0029999999999999e-06 0.0000000000000000e+00 1
 -1.5170002963275772e-02 -7.5718680262445481e-01 -7.0712891567418983e-05 3.4547353010087100e+01 1.6518739314967007e+01 -1.1315647337663779e+00 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.1000345892564838e-01
 -3.3760386872140849e-07 4.3224923289191051e-06 9.6573411510713558e-15 -2.0593297838546309e-04 -1.1936456486512245e-04 4.1487354422523253e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 5.6318360120127767e-02 -7.1970052914713722e-01 -4.8903244472635755e-04 3.5416031003379274e+01 1.9876384202060553e+01 2.3571293479344241e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 5.6103840586282663e-02 -7.1969085577431902e-01 4.8902922882956867e-04 3.3159719374727395e+01 1.9872055646465970e+01 -2.3571307294644794e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.2040411288435564e-01
 -7.8648821904842704e-07 4.0352835324184530e-06 1.0995351540924586e-14 -2.0274518671787074e-04 -1.4279598112117573e-04 7.3052288660737443e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
 1.3053172717077921e-01 -6.7187774833517122e-01 -2.6477474285684359e-04 3.4374497879521641e+01 2.3766247338784101e+01 -9.8765296455243912e-01 3.0029999999999999e-06 0.0000000000000000e+00 1
 1.3136911167316040e-01 -6.7187301171094815e-01 2.6477108140219566e-04 3.3139716811741373e+01 2.3784861925677674e+01 9.8765272128809312e-01 3.0029999999999999e-06 0.0000000000000000e+00 2
#3 4.3014006306540176e-01
 -1.1971934564874075e-06 3.7178586625575931e-06 1.2172070672128586e-14 -1.9661774563022575e-04 -1.6659354135595836e-04 4.7120697416354979e-13 1.0000000000000000e+00 0.0000000000000000e+00 0
